taxbill2023,taxbill2022,taxbill2021,taxbill2020,taxbill2019,estimatedvalue,assessedvalue,lotsize,buildingsize,class,taxcode,address,city,zip,township,pin
"$7,429.09","$8,757.75","$8,567.87","$8,441.66","$8,414.69","$282,510","28,251","51,000",,2-99,27001,1123 PLEASANT ST,OAK PARK,60302,OAK PARK,16-07-308-028-1006
"$8,120.81","$9,549.07","$9,365.94","$9,286.84","$9,142.27","$334,200","33,420","51,000",,2-99,27001,200 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1007
"$8,120.81","$9,549.07","$10,362.90","$10,192.84","$10,194.83","$334,200","33,420","51,000",,2-99,27001,200 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1008
"$2,247.52","$2,731.22","$2,591.47","$2,355.03","$2,736.00","$334,200","33,420","51,000",,2-99,27001,200 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1009
"$8,120.81","$9,549.07","$9,365.94","$9,286.84","$9,142.27","$334,200","33,420","51,000",,2-99,27001,200 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1010
"$8,985.45","$10,599.79","$10,362.90","$10,192.84","$10,194.83","$334,200","33,420","51,000",,2-99,27001,200 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1011
"$8,985.45","$10,599.79","$10,362.90","$10,192.84","$10,194.83","$334,200","33,420","51,000",,2-99,27001,200 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1012
"$6,564.45","$7,707.03","$7,570.91","$7,535.66","$7,362.13","$282,510","28,251","51,000",,2-99,27001,204 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1013
"$6,564.45","$7,707.03","$7,570.91","$9,574.16","$9,730.39","$282,510","28,251","51,000",,2-99,27001,204 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1014
"$8,509.89","$7,707.03","$7,570.91","$7,535.66","$7,362.13","$282,510","28,251","51,000",,2-99,27001,204 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1015
"$8,509.89","$10,071.15","$8,567.87","$8,441.66","$8,414.69","$282,510","28,251","51,000",,2-99,27001,204 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1016
"$6,564.45","$7,707.03","$7,570.91","$7,535.66","$7,362.13","$282,510","28,251","51,000",,2-99,27001,204 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1017
"$7,429.09","$8,757.75","$9,814.07","$9,574.16","$9,730.39","$282,510","28,251","51,000",,2-99,27001,204 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1018
"$7,238.44","$8,531.98","$8,347.80","$8,227.05","$8,196.68","$276,180","27,618","51,000",,2-99,27001,208 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1019
"$7,429.09","$8,757.75","$8,567.87","$8,441.66","$8,414.69","$282,510","28,251","51,000",,2-99,27001,208 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1020
"$7,238.44","$8,531.98","$8,347.80","$8,227.05","$8,196.68","$276,180","27,618","51,000",,2-99,27001,208 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1021
"$7,429.09","$8,757.75","$8,567.87","$7,535.66","$7,362.13","$282,510","28,251","51,000",,2-99,27001,208 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1022
"$7,238.44","$8,531.98","$8,347.80","$8,227.05","$8,196.68","$276,180","27,618","51,000",,2-99,27001,208 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1023
"$8,509.89","$10,071.15","$9,814.07","$9,574.16","$9,730.39","$282,510","28,251","51,000",,2-99,27001,208 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1024
"$8,120.81","$9,549.07","$9,365.94","$9,286.84","$9,142.27","$334,200","33,420","51,000",,2-99,27001,212 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1025
"$8,120.81","$9,549.07","$9,365.94","$9,286.84","$9,142.27","$334,200","33,420","51,000",,2-99,27001,212 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1026
"$8,120.81","$9,549.07","$9,365.94","$9,286.84","$9,142.27","$334,200","33,420","51,000",,2-99,27001,212 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1027
"$8,120.81","$9,549.07","$9,365.94","$9,286.84","$9,142.27","$334,200","33,420","51,000",,2-99,27001,212 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1028
"$8,120.81","$9,549.07","$9,365.94","$9,286.84","$9,142.27","$334,200","33,420","51,000",,2-99,27001,212 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1029
"$8,120.81","$9,549.07","$9,365.94","$9,286.84","$9,142.27","$334,200","33,420","51,000",,2-99,27001,212 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1030
"$6,564.45",$0.00,$0.00,$0.00,$0.00,"$282,510","28,251","51,000",,2-99,27001,216 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1031
"$6,564.45","$7,707.03","$7,570.91","$7,535.66","$7,362.13","$282,510","28,251","51,000",,2-99,27001,216 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1032
"$6,564.45","$7,707.03","$7,570.91","$8,441.66","$8,414.69","$282,510","28,251","51,000",,2-99,27001,216 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1033
"$8,509.89","$10,071.15","$9,814.07","$9,574.16","$9,730.39","$282,510","28,251","51,000",,2-99,27001,216 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1034
"$7,429.09","$8,757.75","$7,570.91","$7,535.66","$7,362.13","$282,510","28,251","51,000",,2-99,27001,216 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1035
"$8,509.89","$10,071.15","$9,814.07","$9,574.16","$9,730.39","$282,510","28,251","51,000",,2-99,27001,216 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1036
"$7,429.09","$8,757.75","$8,567.87","$7,535.66","$7,362.13","$282,510","28,251","51,000",,2-99,27001,220 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1037
"$8,509.89","$10,071.15","$7,570.91","$7,535.66","$7,362.13","$282,510","28,251","51,000",,2-99,27001,220 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1038
"$6,564.45","$8,757.75","$8,567.87","$8,441.66","$8,414.69","$282,510","28,251","51,000",,2-99,27001,220 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1039
"$7,429.09","$10,071.15","$9,814.07","$8,441.66","$8,414.69","$282,510","28,251","51,000",,2-99,27001,220 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1040
"$7,429.09","$8,757.75","$8,567.87","$8,441.66","$8,414.69","$282,510","28,251","51,000",,2-99,27001,220 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1041
"$8,509.89","$10,071.15","$9,814.07","$9,574.16","$9,730.39","$282,510","28,251","51,000",,2-99,27001,220 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1042
"$7,327.39","$8,609.73","$8,450.61","$8,393.86","$8,234.57","$307,840","30,784","51,000",,2-99,27001,224 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1043
"$8,192.03","$9,660.45","$9,447.57","$9,299.86","$9,287.13","$307,840","30,784","51,000",,2-99,27001,224 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1044
"$7,327.39","$8,609.73","$8,450.61","$8,393.86","$8,234.57","$307,840","30,784","51,000",,2-99,27001,224 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1045
"$2,687.84","$3,266.29","$3,099.17","$2,816.41","$3,272.01","$186,360","18,636","51,000",,2-99,27001,224 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-028-1046
"$8,150.10","$7,476.14","$7,285.29","$7,107.12","$6,392.33","$250,000","25,000","1,438","1,044",2-10,27001,228 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-029-0000
"$7,069.30","$6,143.43","$6,020.27","$5,956.38","$6,370.09","$250,000","25,000","1,412","1,044",2-10,27001,228 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-030-0000
"$8,150.10","$7,456.83","$7,266.47","$7,088.88","$7,470.15","$250,000","25,000","1,412","1,044",2-10,27001,228 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-031-0000
"$7,069.30","$6,687.96","$6,550.90","$6,474.05","$6,370.88","$250,000","25,000","1,410","1,044",2-10,27001,228 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-032-0000
"$6,204.66","$5,893.36","$5,803.55","$5,811.54","$5,314.90","$250,000","25,000","1,406","1,044",2-10,27001,228 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-033-0000
"$8,165.34","$8,633.77","$8,413.47","$8,207.79","$7,675.79","$300,000","30,000","1,442","1,044",2-10,27001,228 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-034-0000
"$7,069.30","$6,972.58","$6,828.18","$6,744.60","$6,391.93","$250,000","25,000","1,410","1,044",2-10,27001,226 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-036-0000
"$6,204.22","$5,922.51","$3,705.95","$3,367.94","$3,912.63","$250,010","25,001","1,411","1,044",2-10,27001,226 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-037-0000
"$8,149.66","$8,290.18","$8,078.49","$7,881.07","$6,358.25","$250,010","25,001","1,415","1,044",2-10,27001,226 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-038-0000
"$7,069.30","$6,716.33","$6,578.57","$6,501.12","$6,359.04","$250,000","25,000","1,416","1,044",2-10,27001,226 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-039-0000
"$7,069.30","$6,321.26","$6,193.61","$6,434.30","$6,076.56","$250,000","25,000",890,"1,044",2-10,27001,226 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-041-0000
"$7,068.86","$6,835.06","$6,694.21","$6,613.91","$6,388.51","$250,010","25,001",889,"1,044",2-10,27001,226 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-042-0000
"$13,376.63","$11,316.65","$11,088.31","$10,967.13","$14,337.31","$470,000","47,000","3,198","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-043-0000
"$14,240.95","$12,314.70","$12,034.05","$11,823.07","$15,407.90","$470,010","47,001","1,675","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-044-0000
"$14,241.27","$12,312.07","$12,031.44","$11,461.69","$15,404.48","$470,000","47,000","1,672","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-045-0000
"$14,241.27","$12,325.47","$12,044.52","$11,833.38","$14,330.47","$470,000","47,000","1,686","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-046-0000
"$15,322.07","$13,590.14","$13,243.24","$12,919.45","$16,726.36","$470,000","47,000","2,482","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-047-0000
"$14,241.27","$12,290.14","$12,010.13","$11,799.74","$14,539.01","$470,000","47,000","1,650","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-048-0000
"$13,376.31","$11,234.82","$11,008.68","$10,889.33","$13,524.34","$470,010","47,001","1,645","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-049-0000
"$14,240.95","$12,332.83","$12,051.63","$11,840.29","$15,060.69","$470,010","47,001","2,565","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-050-0000
"$14,241.27","$12,310.10","$12,029.57","$11,818.77","$15,402.24","$470,000","47,000","1,670","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-051-0000
"$14,240.95","$12,310.89","$12,030.32","$11,819.45","$14,558.48","$470,010","47,001","1,671","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-052-0000
"$13,964.15","$12,241.41","$11,962.52","$11,753.42","$15,403.29","$470,010","47,001","1,671","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-053-0000
"$14,240.95","$12,335.85","$13,300.82","$12,975.73","$16,693.73","$470,010","47,001","3,141","2,124",2-95,27001,235 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-054-0000
"$2,098.37","$1,668.02","$1,659.07","$1,701.69","$1,883.95","$99,930","9,993","17,000",,2-99,27001,240 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1001
"$4,164.97","$3,906.05","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,240 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1002
"$5,553.47","$5,208.55","$5,075.65","$4,951.52","$5,589.88","$174,560","17,456","17,000",,2-99,27001,240 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1003
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,240 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1004
"$4,472.67","$3,895.15","$3,829.45","$3,819.02","$4,274.18","$174,560","17,456","17,000",,2-99,27001,240 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1005
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,240 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1006
"$5,553.47","$5,208.55","$5,075.65","$4,951.52","$5,589.88","$174,560","17,456","17,000",,2-99,27001,240 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1007
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1008
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1009
"$4,164.97","$3,906.05","$3,806.27","$3,713.24","$2,876.51","$130,920","13,092","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1010
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1011
"$4,164.97","$3,906.05","$3,806.27",$873.72,"$1,560.81","$130,920","13,092","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1012
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1013
"$3,237.10","$2,736.21","$2,700.02","$2,717.32","$3,030.06","$135,720","13,572","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1014
"$3,237.10","$2,736.21","$2,700.02","$2,717.32","$3,030.06","$135,720","13,572","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1015
"$3,237.10","$2,736.21","$2,700.02","$2,717.32","$3,030.06","$135,720","13,572","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1016
"$4,317.90","$4,049.61","$3,946.22","$3,849.82","$3,030.06","$135,720","13,572","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1017
"$3,237.10","$2,736.21","$2,700.02","$2,717.32","$3,030.06","$135,720","13,572","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1018
"$4,317.90","$4,049.61","$3,946.22","$3,849.82","$4,345.76","$135,720","13,572","17,000",,2-99,27001,242 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1019
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,244 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1020
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,244 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1021
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,244 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1022
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,244 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1023
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,244 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1024
"$3,084.17","$2,592.65","$2,560.07","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,244 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1025
"$2,868.01","$2,329.97","$2,310.83","$2,580.74","$2,876.51","$130,920","13,092","17,000",,2-99,27001,246 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1026
"$4,472.67","$3,895.15","$3,829.45","$3,819.02","$4,274.18","$174,560","17,456","17,000",,2-99,27001,246 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1027
"$4,164.97","$3,906.05","$3,806.27","$3,713.24","$4,192.21","$130,920","13,092","17,000",,2-99,27001,246 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1028
"$5,553.47","$5,208.55","$5,075.65","$3,819.02","$4,274.18","$174,560","17,456","17,000",,2-99,27001,246 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1029
"$4,164.97","$3,906.05","$3,806.27","$3,713.24","$4,192.21","$130,920","13,092","17,000",,2-99,27001,246 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1030
"$3,608.03","$3,895.15","$3,829.45","$3,819.02","$4,274.18","$174,560","17,456","17,000",,2-99,27001,246 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1031
$485.71,$455.49,$443.77,$432.95,$488.78,"$15,270","1,527","17,000",,2-99,27001,246 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1032
$485.71,$455.49,$443.77,$432.95,$488.78,"$15,270","1,527","17,000",,2-99,27001,246 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1033
$485.71,$455.49,$443.77,$432.95,$488.78,"$15,270","1,527","17,000",,2-99,27001,246 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-055-1034
"$145,607.32","$142,382.94","$138,748.29","$115,719.76","$124,434.17","$2,152,012","538,003","12,600",,5-92,27001,202 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-001-0000
"$317,203.88","$157,439.49","$153,420.55","$149,670.52","$138,459.93","$9,730,130","973,013","38,804",,3-15,27001,1033 PLEASANT ST,OAK PARK,60302,OAK PARK,16-07-309-002-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,201 HOME AVE,OAK PARK,60302,OAK PARK,16-07-309-003-0000
"$16,172.01","$14,391.45","$14,024.11","$13,681.39","$13,919.05","$567,000","56,700","5,412","1,767",2-12,27001,216 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-004-0000
"$15,010.47","$14,583.07","$13,887.15","$12,764.75","$10,455.87","$203,724","50,931","5,412",,5-90,27001,220 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-005-0000
"$22,494.15","$20,968.69","$21,335.94","$20,814.44","$21,662.08","$690,000","69,000","7,656","3,336",2-06,27001,224 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-006-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,230 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-007-0000
"$15,322.07","$14,210.46","$13,881.42","$13,625.33","$13,865.64","$470,000","47,000","8,250","3,162",2-11,27001,258 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-013-0000
"$48,366.23","$49,200.23","$47,944.30","$46,772.36","$34,928.28","$1,909,650","190,965","6,600",,3-15,27001,264 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-014-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1027 PLEASANT PL,OAK PARK,60302,OAK PARK,16-07-309-015-0000
"$84,719.70","$75,826.26","$73,890.69","$72,084.64","$67,264.90","$4,364,920","436,492","13,825",,3-15,27001,1030 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-020-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,225 HOME AVE,OAK PARK,60302,OAK PARK,16-07-309-022-0000
"$12,724.69","$11,066.18","$10,844.31","$11,507.79","$10,511.13","$450,000","45,000","13,068","1,940",2-11,27001,237 HOME AVE,OAK PARK,60302,OAK PARK,16-07-309-023-0000
"$32,171.42","$28,598.63","$27,902.17","$27,303.44","$31,291.82","$1,020,000","102,000","19,602","4,345",2-06,27001,241 HOME AVE,OAK PARK,60302,OAK PARK,16-07-309-024-0000
"$22,168.07","$17,151.03","$16,773.85","$16,513.66","$16,375.33","$680,000","68,000","9,900","2,382",2-06,27001,247 HOME AVE,OAK PARK,60302,OAK PARK,16-07-309-025-0000
"$12,062.05","$9,601.87","$8,571.99","$9,364.53","$9,012.41","$370,000","37,000","3,406","1,838",2-11,27001,1034 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-030-0000
"$11,208.11","$9,891.22","$9,699.30","$9,612.09","$12,046.94","$430,000","43,000","3,468","1,610",2-05,27001,1032 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-031-0000
"$24,999.34","$22,254.91","$21,720.52","$21,272.77","$22,872.79","$800,000","80,000","9,006","3,546",2-06,27001,265 HOME AVE,OAK PARK,60302,OAK PARK,16-07-309-033-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,266 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-07-309-034-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1020 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-035-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,267 HOME AVE,OAK PARK,00000,OAK PARK,16-07-309-036-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1023 PLEASANT PL,OAK PARK,00000,OAK PARK,16-07-309-037-0000
"$24,974.59","$21,200.11","$20,692.53","$22,420.22","$24,093.23","$850,010","85,001","8,085","3,787",2-06,27001,251 HOME AVE,OAK PARK,60302,OAK PARK,16-07-309-039-0000
"$27,057.83","$23,496.07","$21,523.00","$19,864.50","$22,198.75","$830,010","83,001","12,021","3,796",2-06,27001,259 HOME AVE,OAK PARK,60302,OAK PARK,16-07-309-041-0000
"$12,671.08","$10,660.34","$12,692.05","$12,381.74","$12,713.21","$388,690","38,869","12,243",,2-99,27001,1018 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-042-1001
"$11,190.39","$11,502.36","$8,965.54","$8,896.24","$8,859.13","$343,260","34,326","12,243",,2-99,27001,1018 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-042-1002
"$8,610.19","$8,485.75","$8,329.73","$8,275.97","$8,222.60","$323,800","32,380","12,243",,2-99,27001,1018 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-042-1003
"$5,908.41","$6,073.29","$4,672.13","$4,641.10","$4,612.58","$181,260","18,126","12,243",,2-99,27001,1018 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-042-1004
"$8,610.19","$8,485.75","$8,329.73","$8,275.97","$8,222.60","$323,800","32,380","12,243",,2-99,27001,1020 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-042-1005
"$9,044.78","$9,094.11","$8,895.62","$8,761.47","$8,843.21","$310,600","31,060","12,243",,2-99,27001,1020 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-042-1006
"$9,504.88","$9,770.12","$8,274.52","$8,155.47","$8,220.89","$291,580","29,158","12,243",,2-99,27001,1020 RANDOLPH ST,OAK PARK,60302,OAK PARK,16-07-309-042-1007
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1026 PLEASANT ST,OAK PARK,60302,OAK PARK,16-07-309-043-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1025 PLEASANT PL,OAK PARK,60302,OAK PARK,16-07-309-044-0000
"$2,147.01","$2,346.39","$2,360.55","$2,210.41","$2,314.05","$157,710","15,771","16,500",,2-99,27001,248 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-045-1001
"$3,896.93","$3,756.19","$3,693.99","$3,686.85","$5,043.21","$152,700","15,270","16,500",,2-99,27001,248 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-045-1002
"$4,287.86","$4,366.79","$4,255.40","$4,151.41","$4,344.18","$131,530","13,153","16,500",,2-99,27001,248 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-045-1003
"$4,570.27","$4,654.82","$4,536.04","$4,425.13","$4,630.34","$140,200","14,020","16,500",,2-99,27001,248 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-045-1004
"$3,939.73","$4,012.44","$2,663.75","$2,681.87","$2,675.87","$120,870","12,087","16,500",,2-99,27001,248 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-045-1005
"$2,858.93","$2,699.04","$2,663.75","$2,681.87","$2,675.87","$120,870","12,087","16,500",,2-99,27001,248 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-045-1006
"$4,059.92","$3,922.47","$3,855.99","$3,844.95","$3,892.89","$157,710","15,771","16,500",,2-99,27001,248 S MARION ST,OAK PARK,60302,OAK PARK,16-07-309-045-1007
